start_time,end_time,sensor,pollutant,n_relative,n_observation,r_squared,slope,intercept,p_value
2018-05-18 14:00,2018-05-18 19:45,68_c6_3a_8e_5b_a9_SD_A,pm10_0_atm,1,111,0.9865,0.89,-0.11,1.15e-103
2018-05-18 14:00,2018-05-18 19:45,68_c6_3a_8e_5b_a9_SD_A,pm1_0_cf_1,1,111,0.9623,0.36,4.7,2.1e-79
2018-05-18 14:00,2018-05-18 19:45,68_c6_3a_8e_5b_a9_SD_A,pm2_5_cf_1,1,111,0.9644,0.53,5.6,8.16e-81
2018-05-18 14:00,2018-05-18 19:45,68_c6_3a_8e_5b_a9_SD_A,pm10_0_cf_1,1,111,0.9545,0.62,5.7,5.63e-75
2018-05-18 14:00,2018-05-18 19:45,68_c6_3a_8e_a3_ca_SD_A,pm1_0_atm,1,111,0.9876,0.55,1,1.01e-105
2018-05-18 14:00,2018-05-18 19:45,68_c6_3a_8e_a3_ca_SD_A,pm2_5_atm,1,111,0.9873,0.76,0.5,4.1e-105
2018-05-18 14:00,2018-05-18 19:45,68_c6_3a_8e_a3_ca_SD_A,pm10_0_atm,1,111,0.9876,0.84,0.051,7.89e-106
2018-05-18 14:00,2018-05-18 19:45,68_c6_3a_8e_a3_ca_SD_A,pm1_0_cf_1,1,111,0.9567,0.34,4.7,3.97e-76
2018-05-18 14:00,2018-05-18 19:45,68_c6_3a_8e_a3_ca_SD_A,pm2_5_cf_1,1,111,0.9563,0.49,5.6,6.02e-76
2018-05-18 14:00,2018-05-18 19:45,68_c6_3a_8e_a3_ca_SD_A,pm10_0_cf_1,1,111,0.9537,0.6,5.2,1.49e-74
2018-05-18 14:00,2018-05-18 19:45,ec_fa_bc_b_b1_9d_SD_A,pm1_0_atm,1,120,0.1685,-1.4,130,3.21e-06
2018-05-18 14:00,2018-05-18 19:45,ec_fa_bc_b_b1_9d_SD_A,pm2_5_atm,1,120,0.1687,-2.1,190,3.16e-06
2018-05-18 14:00,2018-05-18 19:45,ec_fa_bc_b_b1_9d_SD_A,pm10_0_atm,1,120,0.1724,-2.5,230,2.41e-06
2018-05-18 14:00,2018-05-18 19:45,ec_fa_bc_b_b1_9d_SD_A,pm1_0_cf_1,1,120,0.1507,-0.85,83,1.18e-05
2018-05-18 14:00,2018-05-18 19:45,ec_fa_bc_b_b1_9d_SD_A,pm2_5_cf_1,1,120,0.1518,-1.3,130,1.09e-05
2018-05-18 14:00,2018-05-18 19:45,ec_fa_bc_b_b1_9d_SD_A,pm10_0_cf_1,1,120,0.1551,-1.6,150,8.59e-06
2018-05-18 14:00,2018-05-18 19:45,60_1_94_58_9e_2d_SD_B,pm1_0_atm,1,111,0.9919,0.55,0.73,8.09e-116
2018-05-18 14:00,2018-05-18 19:45,60_1_94_58_9e_2d_SD_B,pm2_5_atm,1,111,0.984,0.76,0.0068,9.2e-100
2018-05-18 14:00,2018-05-18 19:45,60_1_94_58_9e_2d_SD_B,pm10_0_atm,1,111,0.9813,0.8,-0.3,4.93e-96
2018-05-18 14:00,2018-05-18 19:45,60_1_94_58_9e_2d_SD_B,pm1_0_cf_1,1,111,0.958,0.34,4.5,6.94e-77
2018-05-18 14:00,2018-05-18 19:45,60_1_94_58_9e_2d_SD_B,pm2_5_cf_1,1,111,0.9581,0.49,5.2,6.68e-77
2018-05-18 14:00,2018-05-18 19:45,60_1_94_58_9e_2d_SD_B,pm10_0_cf_1,1,111,0.955,0.59,4.4,3.18e-75
2018-05-18 14:00,2018-05-18 19:45,68_c6_3a_8e_57_8e_SD_B,pm1_0_atm,1,91,0.142,-0.34,37,0.000232
2018-05-18 14:00,2018-05-18 19:45,68_c6_3a_8e_57_8e_SD_B,pm2_5_atm,1,91,0.1469,-0.5,54,0.000177
2018-05-18 14:00,2018-05-18 19:45,68_c6_3a_8e_57_8e_SD_B,pm10_0_atm,1,91,0.1468,-0.52,56,0.000178
2018-05-18 14:00,2018-05-18 19:45,68_c6_3a_8e_57_8e_SD_B,pm1_0_cf_1,1,91,0.1217,-0.21,24,7e-04
2018-05-18 14:00,2018-05-18 19:45,68_c6_3a_8e_57_8e_SD_B,pm2_5_cf_1,1,91,0.1299,-0.31,35,0.000448
2018-05-18 14:00,2018-05-18 19:45,68_c6_3a_8e_57_8e_SD_B,pm10_0_cf_1,1,91,0.1373,-0.34,39,0.000299
2018-05-18 14:00,2018-05-18 19:45,68_c6_3a_8e_5b_a9_SD_B,pm1_0_atm,1,111,0.995,0.58,0.62,4.88e-127
